19	1	3	270
18	1	4	180
7	1	5	180
16	1	6	90
-1	1	7	180
-1	1	8	90
18	1	9	180
6	1	10	270
16	1	11	270
17	1	12	90
6	1	13	270
18	1	14	0
15	1	15	180
-1	1	16	180
-1	1	17	180
-1	1	18	90
16	0	0	90
6	0	1	90
0	0	2	0
14	0	3	0
18	0	4	180
7	0	5	0
2	0	6	180
4	0	7	180
-1	0	8	270
18	0	9	90
5	0	10	270
6	0	11	180
-1	0	12	180
14	0	13	0
18	0	14	90
0	0	15	0
-1	0	16	180
-1	0	17	90
-1	0	18	180
19	19

