8	5	2	270
2	5	3	90
-1	5	4	90
1	5	5	90
2	5	6	0
9	5	7	270
13	5	8	0
-1	5	9	270
12	5	10	270
7	5	11	180
4	5	12	270
13	5	13	0
-1	5	14	90
-1	5	15	180
-1	5	16	180
-1	5	17	180
-1	5	18	270
-1	4	0	0
-1	4	1	270
-1	4	2	270
-1	4	3	180
-1	4	4	90
-1	4	5	180
-1	4	6	180
-1	4	7	180
-1	4	8	180
-1	4	9	270
-1	4	10	270
-1	4	11	270
-1	4	12	270
-1	4	13	0
-1	4	14	270
-1	4	15	180
-1	4	16	180
-1	4	17	180
0	4	18	0
14	3	0	180
4	3	1	270
5	3	2	270
14	3	3	90
-1	3	4	0
12	3	5	180
5	3	6	0
10	3	7	270
12	3	8	90
-1	3	9	90
14	3	10	180
7	3	11	0
4	3	12	270
13	3	13	90
-1	3	14	0
13	3	15	180
-1	3	16	180
-1	3	17	180
0	3	18	0
-1	2	0	0
-1	2	1	270
-1	2	2	0
4	2	3	270
-1	2	4	180
3	2	5	0
-1	2	6	270
-1	2	7	180
2	2	8	0
-1	2	9	180
4	2	10	270
-1	2	11	0
-1	2	12	180
5	2	13	180
-1	2	14	90
5	2	15	0
-1	2	16	180
-1	2	17	180
-1	2	18	90
-1	1	0	270
-1	1	1	90
-1	1	2	90
5	1	3	180
-1	1	4	270
2	1	5	0
-1	1	6	180
-1	1	7	0
0	1	8	270
-1	1	9	90
4	1	10	270
-1	1	11	90
-1	1	12	270
7	1	13	90
-1	1	14	90
4	1	15	270
-1	1	16	90
-1	1	17	0
0	1	18	90
15	0	0	270
7	0	1	90
7	0	2	270
12	0	3	0
-1	0	4	270
9	0	5	270
-1	0	6	270
9	0	7	0
3	0	8	270
-1	0	9	180
13	0	10	270
5	0	11	270
7	0	12	270
13	0	13	0
-1	0	14	270
13	0	15	270
7	0	16	90
-1	0	17	180
-1	0	18	180
19	19

