-1	4	18	0
-1	3	0	180
-1	3	1	270
-1	3	2	0
-1	3	3	180
-1	3	4	180
-1	3	5	270
-1	3	6	270
-1	3	7	0
-1	3	8	90
-1	3	9	180
-1	3	10	270
-1	3	11	180
-1	3	12	90
-1	3	13	0
-1	3	14	270
-1	3	15	90
-1	3	16	270
-1	3	17	0
-1	3	18	0
-1	2	0	270
-1	2	1	180
-1	2	2	0
-1	2	3	270
-1	2	4	270
-1	2	5	270
-1	2	6	90
-1	2	7	90
-1	2	8	0
-1	2	9	180
-1	2	10	0
-1	2	11	270
-1	2	12	0
-1	2	13	270
-1	2	14	270
-1	2	15	0
-1	2	16	0
-1	2	17	0
-1	2	18	0
-1	1	0	90
-1	1	1	180
-1	1	2	90
-1	1	3	0
-1	1	4	0
-1	1	5	270
-1	1	6	0
0	1	7	180
-1	1	8	180
-1	1	9	180
-1	1	10	0
-1	1	11	270
-1	1	12	0
-1	1	13	270
-1	1	14	270
-1	1	15	0
-1	1	16	0
-1	1	17	0
-1	1	18	0
-1	0	0	90
-1	0	1	270
-1	0	2	0
-1	0	3	180
-1	0	4	270
-1	0	5	0
-1	0	6	270
-1	0	7	180
-1	0	8	180
-1	0	9	180
-1	0	10	90
-1	0	11	90
-1	0	12	0
-1	0	13	180
-1	0	14	180
-1	0	15	0
-1	0	16	0
-1	0	17	0
-1	0	18	0
19	19

